P_ID,LATITUDE,LONGITUDE
P159,77.59796,12.96991
P160,77.3683,28.6711
P161,88.33417,22.53028
P162,77.359671,28.535689
P163,75.828002,26.928785
P164,77.5638,12.8855
P165,77.585721,12.928575
P166,73.890009,18.475864
P167,79.10786,20.098413
P168,72.8712,19.1145
P169,75.78333,26.16667
P170,72.9815265,19.255098
P171,77.362752,28.593566
P172,77.766797,12.995285
P173,80.2095,13.1101
P174,73.09646,19.0168
P175,72.99956,19.126499
P176,72.9815265,19.255098
P177,73.188827,22.271214
P178,80.152774,13.020957
P179,77.366515,28.538774
P180,77.37273,28.368269
P181,77.786,12.86
P182,76.8606,28.2102
P183,77.376718,28.526624
P184,85.810906,20.286571
P185,88.484911,22.5922
P186,73.042474,19.221571
P187,77.41667,28.66667
P188,73.115347,19.040066
P189,77.6727,12.8458
P190,72.82,18.96
P191,72.8731,19.1615
P192,77.426848,28.495803
P193,72.913465,20.606469
P194,73.124577,19.245347
P195,72.836868,19.585537
P196,79.10786,20.098413
P197,77.41667,28.66667
P198,77.665897,12.904179
P199,77.700377,12.758604
P200,72.83,21.17
P201,-86.15292909,40.67197199
P202,72.962722,19.239813
P203,77.557654,12.880993
P204,77.603954,13.033421
P205,88.242147,22.301625
P206,77.38296,28.678014
P207,88.233267,22.486821
P208,80.191135,13.086769
P209,85.780142,20.257483
P210,78.41889,24.69028
P211,75.775927,26.900926
P212,72.767746,19.696531
P213,80.183671,12.957707
P214,83.014116,25.248438
P215,77.59796,12.96991
P216,77.378494,28.546788
P217,72.96333,19.18
P218,72.611485,23.182972
P219,73.9438,18.5438
P220,76.714722,30.697795
P221,78.41889,24.69028
P222,91.670312,26.154874
P223,75.86667,26.91667
P224,77.3679,28.5679
P225,73.803773,18.485487
P226,80.1682,12.8356
P227,77.741664,20.892133
P228,77.357078,28.522931
P229,77.409568,28.506454
P230,77.392752,28.558047
P231,78.41889,24.69028
P232,83.25,17.7
P233,72.8731,19.1615
P234,73.121275,22.311323
P235,76.936447,28.406794
P236,76.817624,30.664299
P237,77.299035,28.34532
P238,72.992114,19.218498
P239,91.76667,26.16667
P240,77.383669,28.536585
P241,70.789479,22.281215
P242,73.94167,18.49667
P243,72.854418,19.402549
P244,81.033767,26.882832
P245,72.82,18.96
P246,78.41889,24.69028
P247,72.9815265,19.255098
P248,72.89969,19.05871
P249,72.96333,19.18
P250,72.9,22.55
P251,72.818211,18.914541
P252,77.434197,28.629811
P253,77.401994,28.602325
P254,72.988231,19.222101
P255,77.522774,12.919423
P256,72.893503,19.124896
P257,77.59196,12.91668
P258,77.622157,13.055985
P259,77.3445,28.6423
P260,79.460402,13.603543
P261,78.480303,17.546483
P262,73.7447,18.6182
P263,76.836683,28.359199
P264,77.5532,12.9223
P265,72.9522,19.1759
P266,73.1611,22.3301
P267,81.090184,21.152442
P268,77.339807,28.689982
P269,88.33778,22.54111
P270,83.41667,18.11667
P271,76.946376,28.388225
P272,88.438512,22.598675
P273,77.347688,28.381971
P274,91.62778,26.13722
P275,77.766797,12.995285
P276,73.9438,18.5438
P277,81.660749,21.250076
P278,78.41889,24.69028
P279,76.2085,10.5339
P280,77.358896,28.543278
P281,72.91,19.12
P282,77.481711,28.429614
P283,80.787404,24.586021
P284,73.911636,20.07911
P285,77.59796,12.96991
P286,79.297436,19.980678
P287,78.102316,9.90708
P288,78.41889,24.69028
P289,77.71182,12.80009
P290,76.822397,30.662283
P291,71.392013,25.232239
P292,77.768321,12.913771
P293,75.838659,26.807408
P294,75.775927,26.900926
P295,78.41889,24.69028
P296,77.070052,28.403138
P297,76.746082,30.661104
P298,77.59796,12.96991
P299,72.841062,21.189685
P300,78.41889,24.69028
P301,78.41889,24.69028
P302,76.751896,30.714837
P303,76.946376,28.388225
P304,72.8643,19.1758
P305,77.616315,12.852041
P306,73.06612,19.038205
P307,77.629041,12.929162
P308,73.983,18.5823
P309,72.992114,19.218498
P310,77.154897,31.097061
P311,76.945489,28.397468
P312,73.148278,18.966114
P313,88.36972,22.56972
P314,75.520538,26.532207
P315,72.880754,19.062322
P316,76.650876,30.768683
P317,72.96333,19.18
P318,78.194369,26.209302
P319,72.900306,20.084522
P320,77.59796,12.96991
P321,72.864964,19.283359
P322,77.498465,23.185756
P323,77.7,13.23
P324,76.271273,9.930471
P325,88.33778,22.54111
P326,72.932048,20.379289
P327,73.19706,22.340396
P328,4.42145,50.817397
P329,70.752639,22.281878
P330,77.712151,13.010349
P331,77.59796,12.96991
P332,75.8193,22.1764
P333,72.96333,19.18
P334,78.41889,24.69028
P335,77.427777,23.259859
P336,73.077321,19.049989
P337,72.8712,19.1145
P338,88.470006,22.403867
P339,77.489265,12.919987
P340,77.322293,28.409274
P341,75.8193,22.1764
P342,76.822397,30.662283
P343,77.34239,16.198332
P344,77.113251,28.874383
P345,77.6485,13.0306
P346,75.750399,26.91868
P347,73.128222,22.288976
P348,72.820458,19.139348
P349,72.8167,19.0167
P350,77.113251,28.874383
P351,77.5732,13.0583
P352,77.59196,12.91668
P353,77.712151,13.010349
P354,75.828002,26.928785
P355,77.74143,12.863492
P356,80.27,13.09
P357,72.604993,21.800275
P358,73.025106,18.973908
P359,80.104602,20.742166
P360,88.38573,22.519728
P361,77.59796,12.96991
P362,77.327819,28.548382
P363,72.89969,19.05871
P364,77.699328,12.980033
P365,81.8615,25.3945
P366,77.338956,28.644695
P367,75.934041,22.727017
P368,77.386208,28.560719
P369,75.2547,29.9055
P370,88.33778,22.54111
P371,77.7,13.23
P372,79.828222,11.931023
P373,72.841062,21.189685
P374,76.408774,9.893479
P375,80.0966,12.9974
P376,77,21
P377,78.41889,24.69028
P378,80.670951,16.531879
P379,85.862108,26.222384
P380,77.6279,12.8706
P381,78.41889,24.69028
P382,73.41756,22.12947
P383,79.078497,21.105779
P384,77.659441,12.840956
P385,77.654131,12.88784
P386,80.105584,13.034709
P387,77.434197,28.629811
P388,72.932609,19.147866
P389,76.679016,30.698017
P390,77.37273,28.368269
P391,75.750399,26.91868
P392,77.58308,12.808137
P393,85.810411,20.277511
P394,72.917751,21.235342
P395,76.8606,28.2102
P396,77.707059,12.732961
P397,77.339807,28.689982
P398,88.427982,22.617564
P399,77.59796,12.96991
P400,72.91,19.12
P401,88.281267,22.221142
P402,75.775927,26.900926
P403,77.6229,12.9259
P404,80.68333,27.56667
P405,91.827348,26.157856
P406,77.591347,13.04034
P407,77.59796,12.96991
P408,72.91,19.12
P409,88.35,22.5
P410,73.017947,19.050992
P411,76.691728,30.684523
P412,77.285903,28.488415
P413,75.709505,27.16726
P414,76.997254,10.999392
P415,73.7625,18.5993
P416,77.591347,13.04034
P417,77.482482,10.036626
P418,80.235348,12.925027
P419,77.400502,28.535783
P420,77.663799,12.985206
P421,73.7413,18.5853
P422,74.473635,20.042481
P423,73.0833,19.2167
P424,76.755011,30.651192
P425,75.865105,30.387136
P426,76.750614,30.692243
P427,72.633149,23.19635
P428,77.59796,12.96991
P429,73.781944,18.510418
P430,76.96667,11
P431,78.41889,24.69028
P432,77.41667,28.66667
P433,76.271273,9.930471
P434,76.87,28.21
P435,73.077321,19.049989
P436,72.868815,19.256471
P437,75.573641,31.325966
P438,75.741434,26.809242
P439,77.342588,28.406388
P440,77.360401,28.583704
P441,72.89969,19.05871
P442,72.8731,19.1615
P443,77.378494,28.546788
P444,77.327819,28.548382
P445,76.19383,10.526103
P446,77.5491,12.9847
P447,72.85652,21.23994
P448,76.971432,28.47944
P449,72.8712,19.1145
P450,78.41889,24.69028
P451,75.841749,26.832353
P452,80.111421,13.04724
P453,76.298608,9.935413
P454,77.347365,28.595305
P455,73.148278,18.966114
P456,77.382136,28.576117
P457,77.591347,13.04034
P458,76.58333,18.4
P459,73.84778,18.52361
P460,76.84983,30.594843
P461,73.877715,18.531343
P462,77.59796,12.96991
P463,76.979049,28.362327
P464,72.932609,19.147866
P465,88.33417,22.53028
P466,77.693554,12.846186
P467,78.41889,24.69028
P468,77.376718,28.526624
P469,77.5321,12.8682
P470,81.006714,26.781748
P471,73.787918,20.029201
P472,72.821721,19.216097
P473,79.062102,21.19233
P474,73.90536,18.440853
P475,77.59796,12.96991
P476,77.59796,12.96991
P477,79.045846,21.174686
P478,77.59796,12.96991
P479,73.077321,19.049989
P480,77.786,12.86
P481,72.96333,19.18
P482,79.103607,20.100361
P483,72.995687,19.148338
P484,80.0824,12.9182
P485,73.0833,19.2167
P486,77.59833,13.11389
P487,87.395907,23.507414
P488,73.84778,18.52361
P489,88.33778,22.54111
P490,72.77484,20.167837
P491,74.833347,12.890308
P492,80.27,13.09
P493,88.368,22.529
P494,87.274204,23.554673
P495,79.08306,21.15389
P496,72.8675,19.2836
P497,76.8972,28.9196
P498,75.86667,26.91667
P499,81.006714,26.781748
P500,77.389781,28.577673
P501,88.447713,26.736714
P502,88.470006,22.403867
P503,76.860403,30.689021
P504,77.339935,28.582887
P505,75.91667,17.68333
P506,77.5724,12.896796
P507,73.77588,18.558319
P508,72.839616,19.161955
P509,76.271273,9.930471
P510,77.481711,28.429614
P511,77.680684,12.935541
P512,72.9522,19.1759
P513,79.646656,21.178534
P514,76.8972,28.9196
P515,73.176639,22.328394
P516,73.004593,26.265915
P517,77.365731,23.280294
P518,73.128222,22.288976
P519,78.41889,24.69028
P520,77.335746,28.698133
P521,78.41889,24.69028
P522,81.306849,21.163131
P523,80.188519,13.114624
P524,73.875229,18.47954
P525,72.868815,19.256471
P526,73.735448,18.651598
P527,77.786,12.86
P528,77.580403,12.905368
P529,72.89969,19.05871
P530,72.992114,19.218498
P531,74.35197,18.439098
P532,73.94167,18.49667
P533,77.3,28.41667
P534,78.416,24.6902
P535,77.059442,28.990399
P536,75.5846,26.9883
P537,88.484911,22.5922
P538,77.328608,28.574502
P539,76.8972,28.9196
P540,80.653706,16.498436
P541,76.758924,18.129209
P542,73.2,22.3
P543,77.6729,12.9816
P544,72.83333,18.96667
P545,77.114195,28.440728
P546,78.41889,24.69028
P547,72.862596,21.142359
P548,78.41889,24.69028
P549,72.858164,21.12904
P550,76.82,30.65
P551,73.7447,18.6182
P552,72.8382,21.1677
P553,72.9522,19.1759
P554,83.755013,22.803593
P555,73.850001,15.384909
P556,88.388412,22.535636
P557,77.59796,12.96991
P558,73.097319,19.076057
P559,76.8972,28.9196
P560,77.159,28.5574
P561,72.868815,19.256471
P562,76.8972,28.9196
P563,73.100621,21.848391
P564,77.59796,12.96991
P565,77.59796,12.96991
P566,77.786,12.86
P567,77.622157,13.055985
P568,77.114195,28.440728
P569,136,35
P570,72.99956,19.126499
P571,72.8309,19.0705
P572,70.456703,21.734206
P573,73.84778,18.52361
P574,77.431173,28.579004
P575,77.761394,12.9958935
P576,77.674002,13.054202
P577,86.1522,22.7808
P578,77.37273,28.368269
P579,77.06508,28.510034
P580,75.775927,26.900926
P581,75.594316,27.073397
P582,76.83521,16.700359
P583,80.124264,13.042089
P584,76.616001,11.169483
P585,75.86667,26.91667
P586,85.3782,24.03687
P587,76.964613,28.385415
P588,88.484911,22.5922
P589,77.732643,12.953042
P590,77.646859,12.973237
P591,73.145436,22.312358
P592,75.825254,26.906098
P593,86.144871,25.415663
P594,77.389781,28.577673
P595,76.637965,12.326657
P596,80.617778,16.609758
P597,78.416,24.6902
P598,77.3674,28.6221
P599,83.356136,17.80268
P600,72.825408,19.128324
P601,77.426447,28.5035
P602,77.6765,12.9255
P603,77.342588,28.406388
P604,88.470006,22.403867
P605,85.357421,23.399528
P606,73.1147,18.4543
P607,77.585721,12.928575
P608,75.7633,26.8626
P609,72.963866,19.249861
P610,72.96333,19.18
P611,88.484911,22.5922
P612,76.971432,28.47944
P613,85.82806,20.26444
P614,77.856172,12.756152
P615,72.8643,19.1758
P616,75.928572,22.760061
P617,77.3683,28.6711
P618,75.750399,26.91868
P619,72.8294,19.0164
P620,73.109062,18.975268
P621,72.83,21.17
P622,77.5566,13.0814
P623,70.79836,22.29691
P624,81.586072,21.2612
P625,77.5491,12.9847
P626,136,35
P627,79.08306,21.15389
P628,72.9,20.36667
P629,72.820458,19.139348
P630,83.395794,18.092898
P631,77.646859,12.973237
P632,75.775927,26.900926
P633,86.1522,22.7808
P634,76.822397,30.662283
P635,76.635291,22.590732
P636,85.816005,20.230195
P637,77.099182,28.456809
P638,73.185498,22.216168
P639,72.83,21.17
P640,78.41889,24.69028
P641,72.8662,19.014858
P642,76.970641,11.060813
P643,76.5,18.25
P644,71.811594,22.571461
P645,75.790763,26.930121
P646,72.8731,19.1615
P647,72.8294,19.0164
P648,73.834647,18.540684
P649,75.137959,15.355645
P650,72.96333,19.18
P651,73.7413,18.5853
P652,77.357078,28.522931
P653,76.822397,30.662283
P654,76.8606,28.2102
P655,88.33778,22.54111
P656,75.841749,26.832353
P657,77.761394,12.9958935
P658,77.41667,23.25
P659,78.41889,24.69028
P660,73.661835,19.085225
P661,77.431173,28.579004
P662,73.9,18.5333
P663,73.008003,19.095064
P664,76.8972,28.9196
P665,73.781944,18.510418
P666,77.36315,28.63676
P667,88.33778,22.54111
P668,76.970772,28.507037
P669,74.641793,26.473073
P670,72.8167,19.0167
P671,72.8347,19.1849
P672,75.86667,26.91667
P673,77.3293,28.5822
P674,77.591347,13.04034
P675,77.00806,29.676163
P676,77.113251,28.874383
P677,76.75696,30.682453
P678,77.674509,12.976741
P679,88.33778,22.54111
P680,77.392752,28.558047
P681,76.8972,28.9196
P682,80.210726,12.833224
P683,72.8712,19.1145
P684,73.84778,18.52361
P685,76.82,30.65
P686,72.82,18.96
P687,77.659441,12.840956
P688,72.8675,19.2836
P689,76.292,9.994
P690,76.8972,28.9196
P691,76.644605,12.274538
P692,88.4431525,22.648322
P693,88.36667,22.68333
P694,77.5491,12.9847
P695,77.434197,28.629811
P696,81.914212,25.444108
P697,73.21997,18.54138
P698,80.159352,12.900422
P699,77.36315,28.63676
P700,79.836041,10.774534
P701,76.650876,30.768683
P702,75.815098,22.741503
P703,72.8409,19.1983
P704,73.061159,19.027644
P705,85.100455,25.625831
P706,77.355611,28.553374
P707,82.122996,22.089514
P708,75.841749,26.832353
P709,77.5973,12.8891
P710,88.35,22.5
P711,72.9522,19.1759
P712,81,26.75
P713,77.59833,13.11389
P714,77.41667,28.66667
P715,88.484911,22.5922
P716,72.92754,20.604366
P717,78.596469,25.454822
P718,80.27,13.09
P719,76.829909,30.638175
P720,77.6583,13.0318
P721,73.84778,18.52361
P722,72.832454,21.232813
P723,73.831516,19.908529
P724,78.41889,24.69028
P725,76.822397,30.662283
P726,76.822397,30.662283
P727,80.232993,12.836144
P728,88.368,22.529
P729,72.992114,19.218498
P730,77.6279,12.8706
P731,77.409568,28.506454
P732,72.83,21.17
P733,77.556107,13.036269
P734,73.94167,18.49667
P735,78.582545,15.873765
P736,78.41889,24.69028
P737,73.811303,18.556218
P738,77.761394,12.9958935
P739,73.7447,18.6182
P740,73.2,22.3
P741,72.8675,19.2836
P742,77.01851,11.074387
P743,81.583954,21.272756
P744,72.9815265,19.255098
P745,72.883,19.0713
P746,73.9306,18.5348
P747,73.06612,19.038205
P748,76.945489,28.397468
P749,77.357227,28.394375
P750,73.933947,18.518797
P751,81.863608,25.455213
P752,72.992114,19.218498
P753,72.96333,19.18
P754,77.59196,12.91668
P755,88.44,22.35
P756,77.335746,28.698133
P757,73.471734,18.58584
P758,77.6583,13.0318
P759,72.89969,19.05871
P760,72.83,21.17
P761,77.29956,28.450804
P762,88.33778,22.54111
P763,77.426447,28.5035
P764,76.648557,30.712867
P765,73.520142,17.524875
P766,77.6824,28.9927
P767,88.35,22.67
P768,72.770931,21.143354
P769,77.622157,13.055985
P770,73.080488,19.061701
P771,-117.0016994,58.69175268
P772,78.41889,24.69028
P773,77.6765,12.9255
P774,77.673275,12.87004
P775,77.786,12.86
P776,72.988231,19.222101
P777,73.025106,18.973908
P778,72.89969,19.05871
P779,73.077321,19.049989
P780,78.41889,24.69028
P781,78.530138,29.741039
P782,75.589997,31.261414
P783,88.33778,22.54111
P784,75.750399,26.91868
P785,72.962722,19.239813
P786,72.84056,19.05444
P787,77.616315,12.852041
P788,72.839616,19.161955
P789,74.90751,31.682414
P790,72.963866,19.249861
P791,72.89969,19.05871
P792,73.811303,18.556218
P793,72.999804,19.076466
P794,79.151794,10.794455
P795,76.8972,28.9196
P796,73.77588,18.558319
P797,80.135164,13.035866
P798,76.271273,9.930471
P799,72.96333,19.18
P800,77.59796,12.96991
P801,78.673469,27.553339
P802,72.51679,23.2257
P803,74.3422,18.749
P804,77.124699,28.716907
P805,77.369936,28.38016
P806,72.988231,19.222101
P807,77.365736,28.542768
P808,77.656426,12.863589
P809,72.962722,19.239813
P810,72.942634,19.175341
P811,78.41889,24.69028
P812,72.89969,19.05871
P813,76.822397,30.662283
P814,72.963866,19.249861
P815,79.10786,20.098413
P816,76.822397,30.662283
P817,76.417319,30.593562
P818,73.41756,22.12947
P819,102.136839,19.894104
P820,76.21,10.52
P821,73.06612,19.038205
P822,72.8114,19.4559
P823,76.971432,28.47944
P824,75.51919,31.09256
P825,73.014086,19.019169
P826,86.221099,22.835481
P827,73.06612,19.038205
P828,72.868815,19.256471
P829,72.864824,19.35269
P830,75.75,22.66667
P831,77.59796,12.96991
P832,72.651815,23.234655
P833,78.41889,24.69028
P834,73.145436,22.312358
P835,77.650297,12.879728
P836,72.986798,19.072166
P837,77.063066,28.378021
P838,75.790763,26.930121
P839,74.13333,18.48333
P840,77.351104,28.431862
P841,80.949809,26.766594
P842,72.999182,18.205923
P843,77.386208,28.560719
P844,73.84778,18.52361
P845,78.416,24.6902
P846,77.400502,28.535783
P847,74.21238,21.56128
P848,73.06612,19.038205
P849,73.10999,22.056816
P850,88.33778,22.54111
P851,77.429783,23.232556
P852,77.761394,12.9958935
P853,88.326357,26.724219
P854,76.650497,27.545136
P855,75.543763,31.292091
P856,77.05185,28.509982
P857,78.41889,24.69028
P858,91.78465,26.115994
P859,73.067595,19.049822
P860,77.3445,28.6423
P861,74.735239,18.097689
P862,73.77588,18.558319
P863,78.41889,24.69028
P864,72.8662,19.014858
P865,77.357078,28.522931
P866,78.50944,17.47111
P867,73.93104,18.452663
P868,81.671075,21.244392
P869,72.999182,18.205923
P870,76.8625,30.6665
P871,80.583436,16.535675
P872,78.11939,9.91966
P873,76.822397,30.662283
P874,72.9522,19.1759
P875,75.856488,25.112376
P876,77.59196,12.91668
P877,72.864964,19.283359
P878,72.89969,19.05871
P879,77.113251,28.874383
P880,73.042474,19.221571
P881,77.335388,28.568966
P882,73.839897,19.957301
P883,76.8972,28.9196
P884,81.945121,25.427367
P885,77.0474,28.4729
P886,77.113251,28.874383
P887,88.3852,22.6581
P888,72.980438,21.631476
P889,76.822397,30.662283
P890,76.7889,30.760351
P891,75.830052,26.894117
P892,77.41667,28.66667
P893,72.83333,18.96667
P894,73.065449,19.035407
P895,77.585721,12.928575
P896,91.748271,26.109987
P897,78.41889,24.69028
P898,73.890009,18.475864
P899,88.355021,22.682359
P900,78.989627,24.395822
P901,76.822397,30.662283
P902,73.097319,19.076057
P903,77.357227,28.394375
P904,78.41889,24.69028
P905,73.804488,15.462648
P906,77.401994,28.602325
P907,73.200301,22.24124
P908,77.761394,12.9958935
P909,73.745912,18.637802
P910,77.59833,13.11389
P911,73.904242,18.484943
P912,88.390833,22.69995
P913,73.68333,20.75
P914,76.822397,30.662283
P915,73.946088,18.595456
P916,76.822397,30.662283
P917,73.890693,18.578765
P918,80.662422,16.485583
P919,73.983,18.5823
P920,74.835337,12.901969
P921,76.817624,30.664299
P922,80.260671,12.984808
P923,72.82,18.96
P924,77.74143,12.863492
P925,77.394197,23.276856
P926,74.171514,16.643818
P927,75.749677,26.898139
P928,77.113251,28.874383
P929,73.148278,18.966114
P930,75.881216,30.872533
P931,77.59796,12.96991
P932,78.5335,17.4569
P933,72.83333,18.96667
P934,75.775927,26.900926
P935,75.775927,26.900926
P936,73.078232,19.048979
P937,77.5584,12.9155
P938,77.01851,11.074387
P939,73.107573,19.078847
P940,77.656426,12.863589
P941,72.8675,19.2836
P942,88.326357,26.724219
P943,78.41889,24.69028
P944,72.8728,19.1955
P945,82.615288,17.342126
P946,80.17251,13.04394
P947,76.2534,9.9449
P948,77.4179,13.1479
P949,72.83333,18.96667
P950,76.822397,30.662283
P951,72.89969,19.05871
P952,88.370567,22.494831
P953,77.786,12.86
P954,80.99442,26.886881
P955,78.480303,17.546483
P956,73.08,18.75
P957,77.5724,12.896796
P958,72.7256,19.6394
P959,73.586463,18.347616
P960,74.203423,16.687388
P961,77.386719,28.507373
P962,75.2547,29.9055
P963,72.83333,18.96667
P964,72.9815265,19.255098
P965,80.91583,26.86056
P966,72.827595,19.12775
P967,76.65,30.74
P968,72.91,19.12
P969,77.59796,12.96991
P970,73.148278,18.966114
P971,72.8675,19.2836
P972,76.301221,9.978538
P973,75.841749,26.832353
P974,72.628827,23.126218
P975,72.8338,19.2361
P976,73.867323,18.47372
P977,77.71182,12.80009
P978,70.492714,22.750413
P979,77.5724,12.896796
P980,72.821721,19.216097
P981,72.835096,19.213466
P982,80.248296,13.048973
P983,77.761394,12.9958935
P984,88.4431525,22.648322
P985,77.44113,23.258447
P986,73.871152,18.488418
P987,76.8972,28.9196
P988,75.839212,26.936483
P989,77.465898,28.44414
P990,73.9438,18.5438
P991,76.706107,30.66486
P992,76.822397,30.662283
P993,84.78,19.32
P994,78.61667,20.75
P995,78.41889,24.69028
P996,77.370417,28.537227
P997,72.8675,19.2836
P998,77.5732,13.0583
P999,74.869779,12.863386
P1000,80.27,13.09
P1001,76.693764,30.696627
P1002,83.124941,17.638457
P1003,77.5638,12.8855
P1004,77.786,12.86
P1005,83.00611,25.30694
P1006,72.13694,21.765
P1007,77.322604,28.432682
P1008,73.08,18.75
P1009,77.59796,12.96991
P1010,78.41889,24.69028
P1011,75.775927,26.900926
P1012,90.513797,26.696758
P1013,73.983,18.5823
P1014,76.822397,30.662283
P1015,77.48,12.91
P1016,74.21238,21.56128
P1017,76.84983,30.594843
P1018,75.775927,26.900926
P1019,72.813559,19.30405
P1020,77.622157,13.055985
P1021,76.62469,12.265026
P1022,73.017227,21.706242
P1023,72.8712,19.1145
P1024,73.7981,18.5956
P1025,73.072916,19.049214
P1026,72.8731,19.1615
P1027,76.2998,9.967
P1028,72.821721,19.216097
P1029,75.889532,22.759741
P1030,80.598886,16.494167
P1031,76.903583,11.026678
P1032,86.939424,23.694909
P1033,77.41667,28.66667
P1034,75.8057,26.88
P1035,75.61191,26.773189
P1036,77.498465,23.185756
P1037,72.96667,21.7
P1038,77.369936,28.38016
P1039,77.333939,28.59863
P1040,77.342588,28.406388
P1041,76.586441,12.327102
P1042,73.7829,18.627
P1043,88.33778,22.54111
P1044,77.381557,28.5041
P1045,85.82806,20.26444
P1046,78.56962,25.44862
P1047,76.732427,30.654128
P1048,76.96667,11
P1049,73.767,15.62
P1050,77.654131,12.88784
P1051,77.386208,28.560719
P1052,77.403693,28.579845
P1053,76.8972,28.9196
P1054,72.893503,19.124896
P1055,77.6583,13.0318
P1056,77.357227,28.394375
P1057,73.9621265,15.292135
P1058,78.41889,24.69028
P1059,74.74611,13.33222
P1060,80.71281,16.47431
P1061,73.046893,19.186352
P1062,77.365736,28.542768
P1063,73.107044,18.988165
P1064,77.810954,14.166198
P1065,73.735448,18.651598
P1066,72.770931,21.143354
P1067,83.189346,17.677858
P1068,77.547489,12.864738
P1069,75.841749,26.832353
P1070,75.709505,27.16726
P1071,72.47241,23.15561
P1072,77.409568,28.506454
P1073,72.864964,19.283359
P1074,77.786,12.86
P1075,85.31537,23.329544
P1076,78.41889,24.69028
P1077,78.41889,24.69028
P1078,78.41889,24.69028
P1079,73.901143,15.376029
P1080,73.0833,19.2167
