BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
2,1026.694045,"Wadala East,Lalitpur",19.014858,72.8662,220,43
2,1150.121065,"Near Ambamata Mandir,Vapi",20.36667,72.9,38,44
3,1200,"Patel Nagar-II,Ghaziabad",28.460928,77.039391,60,45
2,1228.571429,"Bolar,Mangalore",12.843852,74.845271,51.6,46
2,986.0164934,"Ayanambakkam,Chennai",13.077175,80.151453,55,47
3,1972.565158,"Sector 88 Faridabad,Faridabad",28.431862,77.351104,71.9,48
1,420.6166888,"Sindhi Society Chembur,Lalitpur",19.048403,72.88731,130,49
3,1275.009808,"Shiv Mandir,Siliguri",25.232239,71.392013,32.5,50
1,406.024219,"Kalyan (West),Maharashtra",19.245347,73.124577,39.9,51
2,950.0146156,"Nandanwan Phases 2,Aurangabad",19.88879,75.34344,65,52
4,5200.945626,"Sector-76 Noida,Noida",28.567633,77.383124,110,53
2,1049.969344,"Basaveshwara Nagar,Bangalore",12.985039,77.54383,68.5,54
3,1615.008157,"Maniktala,Kolkata",22.589694,88.372957,99,55
2,1100,"Jhotwara,Jaipur",26.955346,75.734793,27.5,56
3,1454.333915,"Poolakkaparambu,Ottapalam",10.77,76.38,50,57
3,1591.994542,"Sector-137 Noida,Noida",28.506454,77.409568,70,58
2,573.8769151,"Sector 86 Faridabad,Faridabad",28.406388,77.342588,22.1,59
3,1038.883942,"Powai,Mumbai",19.12,72.91,280,60
3,1538.141758,"Yelahanka,Bangalore",13.11389,77.59833,74,61
2,5000,"Malviya Nagar,Jaipur",26.850391,75.814198,85,62
3,1602.084012,"Sector 77 Faridabad,Faridabad",28.368269,77.37273,49.2,63
2,1200,"Madhuranagar,Vijayawada",16.51667,80.61667,45,64
2,760.07094,"Tilakwadi,Belgaum",15.86667,74.5,60,65
2,739.8273736,"tallaiya,Bhopal",23.25,77.41667,30,66
2,1260.02291,"Mulki,Mangalore",13.0915,74.7844,33,67
2,1100.151745,"Manewada,Nagpur",21.093676,79.111965,29,68
2,1146.480331,"Sector-8 Ulwe,Lalitpur",19.216097,72.821721,88.6,69
4,2224.059764,"Goregaon (East),Lalitpur",19.1615,72.8731,780,70
2,759.8784195,"Joka,Kolkata",22.452032,88.298947,30,71
4,2260.251857,"Wilson Garden,Bangalore",12.9506,77.5952,140,72
3,767.0182167,"DN Nagar,Maharashtra",20.742166,80.104602,240,73
4,2500,"Ramprastha,Ghaziabad",28.66667,77.41667,160,74
4,2286.236854,"Gomti Nagar Extension,Lucknow",21,77,100,75
2,1150.086256,"Sector-74 Noida,Noida",28.577673,77.389781,60,76
2,1004.932182,"New Panvel,Mumbai",18.966114,73.148278,81.5,77
2,800,"Prantik,Kolkata",22.56972,88.36972,34,78
3,993.75,"Subhas Pally,Siliguri",26.706157,88.439748,31.8,79
2,1298.139334,"Jatkhedi,Bhopal",23.169982,77.477889,30,80
2,996.797438,"Raj Nagar Extension,Ghaziabad",26.900926,75.775927,24.9,81
2,985.0194952,"CV Raman Nagar,Bangalore",12.98556,77.66389,48,82
3,1118.75,"Medavakkam,Chennai",12.91716,80.19287,53.7,83
3,2738.22563,"Basapura,Bangalore",12.863421,77.652405,150,84
4,1725.490196,"Deonar,Maharashtra",19.049513,72.919204,440,85
3,2488.004265,"Sector-82 Mohali,Mohali",30.654128,76.732427,140,86
3,1200.082764,"Satgachi,Kolkata",23.207157,88.404471,58,87
2,1584.283904,"Tilak Nagar,Kanpur",26.459137,79.506922,100,88
2,900,"Kalol,Gandhinagar",23.2257,72.51679,18,89
2,1193.440032,"Talegaon,Pune",18.441256,74.647361,60.4,90
2,1487.357462,"Mansarovar Extension,Jaipur",26.8626,75.7633,30,91
2,989.9029895,"Sector-143 Noida,Noida",28.5035,77.426447,50,92
2,1155.020213,"Bhandup (West),Maharashtra",19.147866,72.932609,140,93
2,949.893137,"Eswaran Koil Street,Pondicherry",11.93,79.83,80,94
2,875,"Sector-78 Noida,Noida",28.560719,77.386208,49,95
1,483.0917874,"Roha,Raigad",18.4543,73.1147,18,96
2,610.0660905,"Koyambedu,Chennai",13.069866,80.198423,48,97
3,1680.107527,"Naveen Nagar,Kanpur",28.861993,78.756315,75,98
2,1150.136038,"Nirman Nagar,Jaipur",19.980678,79.297436,93,99
3,1550.114497,"Sector-75 Noida,Noida",28.576117,77.382136,88,100
5,1699.834163,"Sahibabad,Ghaziabad",28.6711,77.3683,82,101
3,1600.170685,"Tripunithura,Kochi",9.952439,76.3632965,75,102
1,600.0566091,"Pen,Raigad",18.75,73.08,21.2,103
2,1429.200617,"Sector-66A Mohali,Mohali",30.661104,76.746082,64.9,104
2,1115.137998,"Dodda Banaswadi,Bangalore",13.008071,77.651295,80,105
4,2750.929368,"Sikandra,Agra",27.216013,77.950834,74,106
3,1811.196487,"Kanke,Ranchi",23.35556,85.33472,99,107
2,1045.036079,"Narendrapur,Kolkata",22.43917,88.39583,42,108
3,3433.996566,"Sector-65 Gurgaon,Gurgaon",28.403138,77.070052,340,109
3,1298.219585,"Electronics City Phase 1,Bangalore",12.840956,77.659441,70,110
2,1109.165207,"Katapady,Udupi",13.278237,74.747328,38,111
4,1304.034182,"Kanchpada,Maharashtra",18.96,72.82,470,112
2,1041.195111,"Sector-70 Noida,Noida",28.59632,77.38143,46,113
3,2135.748916,"Sector 82 Faridabad,Faridabad",28.394375,77.357227,83.7,114
3,1850.180505,"Noida Extension,Noida",28.579004,77.431173,82,115
3,1665.080875,"Kudasan,Gandhinagar",23.166495,72.63429,70,116
2,398.2621289,"Purseni,Lucknow",26.707154,80.982346,11,117
2,1005.025126,"Chandapura,Bangalore",12.80009,77.71182,48,118
2,1294.016156,"4 Bunglows,Mumbai",19.128324,72.825408,330,119
2,1123.188406,"Kaggadasapura,Bangalore",12.9816,77.6729,62,120
4,2655.807365,"Manpada,Maharashtra",19.239813,72.962722,300,121
3,1513.775356,"JP Nagar,Bangalore",12.905368,77.580403,100,122
3,1280,"Ponekkara,Kochi",9.930471,76.271273,48,123
1,410.0678733,"Sector-18 Vrindavan Colony,Lucknow",28.568846,77.324966,14.5,124
2,890.0451869,"Sector-25 Khandeshhwar,Mumbai",28.582887,77.339935,65,125
2,977.7082519,"Bicholi Mardana,Indore",22.1764,75.8193,25,126
2,1099.855282,"Syndicate Bank Colony,Bangalore",12.977126,77.577724,38,127
2,1050.241272,"Paota,Jodhpur",26.29564,73.03943,37,128
3,1740.139211,"Sector 19 Kharghar,Mumbai",19.048979,73.078232,180,129
2,650.1950585,"Vadavalli,Coimbatore",11.026678,76.903583,20,130
2,1355.01355,"Gopalpura Bypass,Jaipur",26.878068,75.779856,85,131
2,907.6305221,"Taloja,Maharashtra",21.56128,74.21238,33.9,132
3,1636.296021,"Budigere,Bangalore",13.141581,77.749756,88,133
2,900.2520706,"Tarsali,Vadodara",22.261354,73.215533,25,134
2,1318.044023,"Doddakannelli,Bangalore",12.905538,77.694263,100,135
3,1949.586451,"Sector-88 Mohali,Mohali",30.684523,76.691728,99,136
1,655.0802139,"Sector 20 Ulwe,Maharashtra",18.964489,73.019574,49,137
4,6974.645114,"New Alipore,Kolkata",22.53028,88.33417,1700,138
4,2700.075602,"Sector-98 Noida,Noida",28.535689,77.359671,250,139
2,850.0991782,"Ajmer Road,Jaipur",26.928785,75.828002,30,140
2,900.0163639,"Roopena Agrahara,Bangalore",12.928575,77.585721,55,141
4,2472.952087,"NIBM,Pune",18.475864,73.890009,160,142
2,904.0656205,"Suraksha Nagar,Bangalore",20.098413,79.10786,50.7,143
1,265.0033933,"Andheri (East),Lalitpur",19.1145,72.8712,82,144
3,1570.306924,"Tonk Road,Jaipur",26.16667,75.78333,110,145
2,955.4140127,"Hiranandani Estate,Lalitpur",19.255098,72.9815265,150,146
2,1000,"Sector-53 Noida,Noida",28.593566,77.362752,60,147
4,2494.747899,"Kadugodi,Bangalore",12.995285,77.766797,95,148
2,1150.130348,"Villivakkam Near ICF Bus Stand,Chennai",13.1101,80.2095,75,149
2,1210.136674,"Kamothe,Mumbai",19.0168,73.09646,85,150
2,1365.001365,"Sector-11 Ghansoli,Mumbai",19.126499,72.99956,200,151
2,1050.144395,"Manjalpur,Vadodara",22.271214,73.188827,40,152
1,476.0204689,"Madanandapuram,Chennai",13.020957,80.152774,40,153
2,985.452839,"Hajipur,Noida",28.538774,77.366515,21,154
2,1301.89498,"Sarjapur Road,Bangalore",12.86,77.786,90,155
4,4465.709729,"Sector-108 Noida,Noida",28.526624,77.376718,280,156
2,1192,"Nayapalli,Bhubaneswar",20.286571,85.810906,59.6,157
1,448.5310608,"Kanjur Marg (East),Mumbai",19.221571,73.042474,120,158
2,1060.070671,"Roadpali,Maharashtra",19.040066,73.115347,72,159
3,1415.09434,"Electronic City Phase II,Bangalore",12.8458,77.6727,79.5,160
3,1672.762741,"Sector-143B Noida,Noida",28.495803,77.426848,68.6,161
2,1315.265046,"RM Park,Valsad",20.606469,72.913465,33,162
1,540.1755571,"Saphale,Palghar",19.585537,72.836868,16,163
3,1530,"Harlur Road,Bangalore",12.904179,77.665897,76.5,164
2,619.6377502,"Byagadadhenahalli,Bangalore",12.758604,77.700377,26,165
4,2200,"Citylight Area,Surat",21.17,72.83,110,166
3,1757.188498,"Action Area IID,Kolkata",40.67197199,-86.15292909,77,167
2,1199.862873,"Doddakallasandra,Bangalore",12.880993,77.557654,70,168
2,1265.035255,"Bhuvaneshwari Nagar,Bangalore",13.033421,77.603954,61,169
2,676.0453302,"Ganganagar,Kolkata",22.301625,88.242147,17.3,170
2,800,"Mohan Nagar,Ghaziabad",28.678014,77.38296,42,171
2,750.0750075,"Maheshtala,Kolkata",22.486821,88.233267,25,172
2,1500,"Anna Nagar West,Chennai",13.086769,80.191135,150,173
3,1814.285714,"Khandagiri,Bhubaneswar",20.257483,85.780142,88.9,174
2,850.1594049,"Palghar,Palghar",19.696531,72.767746,24,175
2,909.4339623,"Keelkattalai,Chennai",12.957707,80.183671,48.2,176
2,910.0937672,"Ramna,Varanasi",25.248438,83.014116,33,177
3,2069.857697,"Sector-107 Noida,Noida",28.546788,77.378494,160,178
2,1241.80752,"Sargasan,Gandhinagar",23.182972,72.611485,36,179
4,2302.158273,"Sector-70 Mohali,Mohali",30.697795,76.714722,160,180
2,898.5074627,"Jalukbari,Guwahati",26.154874,91.670312,30.1,181
3,2235.294118,"C-Scheme,Jaipur",26.91667,75.86667,190,182
3,1350,"Sector-50 Noida,Noida",28.5679,77.3679,81,183
2,1100.110011,"Warje,Pune",18.485487,73.803773,70,184
1,612.1199755,"Mambakkam,Chennai",12.8356,80.1682,30,185
2,1100.352113,"Sai Nagar,Amravati",20.892133,77.741664,25,186
5,5194.805195,"Sector-128 Noida,Noida",28.522931,77.357078,400,187
4,2780.191138,"Sector-79 Noida,Noida",28.558047,77.392752,160,188
2,1000,"Venkojipalem,Visakhapatnam",17.7,83.25,50,189
2,995.8314034,"Sevasi,Vadodara",22.311323,73.121275,21.5,190
3,1646.706587,"Sector-90 Gurgaon,Gurgaon",28.406794,76.936447,110,191
4,2350.965575,"Sunny Enclave,Mohali",30.664299,76.817624,56,192
3,534.061239,"Sector 55 Faridabad,Faridabad",28.34532,77.299035,45,193
2,1100,"Majiwada,Mumbai",19.218498,72.992114,110,194
3,1968.888889,"GS Road,Guwahati",26.16667,91.76667,88.6,195
3,2196.354052,"Sector-110 Noida,Noida",28.536585,77.383669,100,196
4,2400,"Laxmi Nagar,Mumbai",22.281215,70.789479,300,197
2,1650.252861,"Hadapsar,Pune",18.49667,73.94167,62,198
2,632.0572845,"Vasai East,Mumbai",19.402549,72.854418,45.9,199
2,1034.965035,"Chinhat,Lucknow",26.882832,81.033767,37,200
3,1700.060716,"Chembur,Mumbai",19.05871,72.89969,420,201
2,1195.499297,"Karamsad,Anand",22.55,72.9,17,202
3,1677.468547,"Thakur Village,Mumbai",18.914541,72.818211,220,203
3,1699.716714,"Crossing Republik,Ghaziabad",28.629811,77.434197,48,204
2,1075.027996,"sector-121 Noida,Noida",28.602325,77.401994,48,205
1,485.790072,"Balkum,Mumbai",19.222101,72.988231,64.1,206
2,929.8998569,"Rajarajeshwari Nagar,Bangalore",12.919423,77.522774,52,207
3,1438.021283,"Hiranandani Gardens - Powai,Lalitpur",19.124896,72.893503,600,208
5,5299.954894,"Iblur Village,Bangalore",12.91668,77.59196,470,209
2,1020.181859,"Thanisandra,Bangalore",13.055985,77.622157,46,210
2,2400.384061,"Tiruchanur,Tirupati",13.603543,79.460402,50,211
3,1767.388826,"Kompally,Secunderabad",17.546483,78.480303,77.5,212
1,524,"Tathawade,Pune",18.6182,73.7447,26.2,213
2,923.7875289,"Sector-63A Gurgaon,Gurgaon",28.359199,76.836683,120,214
3,1657.275439,"Banashankari Stage VI,Bangalore",12.9223,77.5532,100,215
2,1100.478469,"Gorwa,Vadodara",22.3301,73.1611,23,216
3,1701.694915,"Bhatagaon,Raipur",21.152442,81.090184,50.2,217
1,451.0309278,"Shalimar Garden Extension II,Ghaziabad",28.689982,77.339807,14,218
2,1000,"Cantonment,Vizianagaram",18.11667,83.41667,30,219
3,1790.18976,"Sector-81 Gurgaon,Gurgaon",28.388225,76.946376,100,220
2,1100.352113,"Patuli GhoshPara,Kolkata",22.598675,88.438512,25,221
2,1232.162459,"Sector 80 Faridabad,Faridabad",28.381971,77.347688,44.9,222
1,497.988891,"Dharapur,Guwahati",26.13722,91.62778,26,223
2,990.0990099,"New Shanti Nagar,Raipur",21.250076,81.660749,25,224
2,674.0361283,"Punkunnam,Thrissur",10.5339,76.2085,25,225
1,775.1114886,"Sector-99 Noida,Noida",28.543278,77.358896,36.5,226
2,945.1795841,"Giduri,Satna",24.586021,80.787404,30,227
2,1089.028042,"Laxmi Nagar,Maharashtra",20.07911,73.911636,160,228
2,1265.111049,"Andalpuram,Madurai",9.90708,78.102316,90,229
3,1505.144771,"Zirakpur,Chandigarh",30.662283,76.822397,62.9,230
3,1400.059577,"Kathreguppe,Bangalore",12.913771,77.768321,94,231
1,728.9473684,"Pratap Nagar,Jaipur",26.807408,75.838659,27.7,232
1,750.1630789,"Pal Gam,Surat",21.189685,72.841062,23,233
4,1904.761905,"Sector-44 Chandigarh,Chandigarh",30.714837,76.751896,100,234
2,950.0285009,"Malad (East),Maharashtra",19.1758,72.8643,150,235
2,969.9321048,"Mylasandra,Bangalore",12.852041,77.616315,40,236
1,636.0078278,"Sector 35I Kharghar,Mumbai",19.038205,73.06612,52,237
4,4578.507945,"Sathya Sai Layout,Bangalore",12.929162,77.629041,340,238
1,700.0259269,"Wagholi,Pune",18.5823,73.983,27,239
3,1700.186606,"ISBT Tutikandi,Shimla",31.097061,77.154897,82,240
3,1847.187238,"Sector-86 Gurgaon,Gurgaon",28.397468,76.945489,110,241
2,715.0518413,"Jaisinghpura,Jaipur",26.532207,75.520538,20,242
3,1393.214227,"Nehru Nagar,Bangalore",19.062322,72.880754,85,243
2,900.3215434,"Sector-127 Mohali,Mohali",30.768683,76.650876,22.4,244
2,800,"City Center,Gwalior",26.209302,78.194369,35,245
1,445.0304928,"Kasar vadavali,Maharashtra",20.084522,72.900306,54,246
2,1015.113918,"Mira Road,Maharashtra",19.283359,72.864964,90,247
2,1200.417537,"Katara Hills,Bhopal",23.185756,77.498465,23,248
1,1060.147122,"Devanahalli,Bangalore",13.23,77.7,49,249
1,412.0213282,"Khodiyar Nagar,Vapi",20.379289,72.932048,8.5,250
3,1877.435352,"Sama Savli Road,Vadodara",22.340396,73.19706,53,251
2,1150.121065,"TC Palaya,Bangalore",50.817397,4.42145,38,252
2,910.0529101,"Vimal Nagar,Rajkot",22.281878,70.752639,43,253
2,1080,"KR Puram,Bangalore",13.010349,77.712151,32.4,254
2,570.0958798,"Ashoka Garden,Bhopal",23.259859,77.427777,22,255
2,1050.070432,"Sector 19 Ulwe,Maharashtra",19.049989,73.077321,82,256
2,800,"Garia,Kolkata",22.403867,88.470006,35,257
2,750.0551511,"Kengeri,Bangalore",12.919987,77.489265,34,258
2,1129.908619,"Sector-16 Ulwe,Lalitpur",28.409274,77.322293,91.5,259
2,900.116144,"Udaya Nagar,Bangalore",16.198332,77.34239,31,260
3,1870.32419,"Kundli,Sonipat",28.874383,77.113251,75,261
2,1288.102262,"Hennur Road,Bangalore",13.0306,77.6485,78.6,262
4,2461.538462,"Vaishali Nagar,Jaipur",26.91868,75.750399,160,263
2,1066.408143,"Bhayli,Vadodara",22.288976,73.128222,22,264
4,4299.996417,"Andheri (West),Mumbai",19.139348,72.820458,1200,265
2,816.8491699,"Worli,Lalitpur",19.0167,72.8167,370,266
2,1160.092807,"Kodigehalli,Bangalore",13.0583,77.5732,45,267
2,790.0334245,"Phase 1 Kammasandra,Bangalore",12.863492,77.74143,26,268
3,1358.024691,"Ekkaduthangal,Chennai",13.09,80.27,110,269
1,850.1594049,"Harinagar,Surat",21.800275,72.604993,24,270
2,1115.075825,"Sector 21 Ulwe,Mumbai",18.973908,73.025106,100,271
2,1080.080235,"Kasba,Kolkata",22.519728,88.38573,70,272
6,10050.25126,"Sector-124 Noida,Noida",28.548382,77.327819,1200,273
3,2489.40678,"Doddanekundi,Bangalore",12.980033,77.699328,94,274
3,1894.179894,"Naini,Allahabad",25.3945,81.8615,53.7,275
4,4000,"Sector-4 Vaishali,Ghaziabad",28.644695,77.338956,140,276
2,1269.146608,"Bicholi Hapsi,Indore",22.727017,75.934041,40.6,277
2,835.2668213,"Naya Raipur,Raipur",29.9055,75.2547,25.2,278
3,2100,"MG Road,Kochi",11.931023,79.828222,210,279
4,433333.3333,"Mulanthuruthy,Kochi",9.893479,76.408774,65,280
2,845.007783,"Kundrathur,Chennai",12.9974,80.0966,38,281
3,1490.312966,"Ramavarappadu,Vijayawada",16.531879,80.670951,60,282
3,1480.019734,"Radha Vihar,Jaipur",26.222384,85.862108,60,283
3,1510.159253,"Begur Road,Bangalore",12.8706,77.6279,110,284
2,999.6079969,"Dabhoi,Vadodara",22.12947,73.41756,25.5,285
3,1231.578947,"Kudlu,Bangalore",12.88784,77.654131,46.8,286
2,829.8850575,"Mangadu,Chennai",13.034709,80.105584,36.1,287
4,2030.205496,"Sector-91 Mohali,Mohali",30.698017,76.679016,82,288
2,804.8649615,"Bannerghatta Road,Bangalore",12.808137,77.58308,45,289
3,1400.051854,"Gopabandhu Nagar,Berhampur",20.277511,85.810411,54,290
2,1251.091068,"Sarthana Jakatnaka,Surat",21.235342,72.917751,43,291
2,711.0877008,"Anekal,Bangalore",12.732961,77.707059,27,292
2,748,"Baguihati,Kolkata",22.617564,88.427982,18.7,293
3,1700.071582,"Hazra Road,Kolkata",22.221142,88.281267,190,294
3,2181.818182,"S T Bed colony koramangala,Bangalore",12.9259,77.6229,240,295
3,1700.071582,"Sitapur National Highway,Lucknow",27.56667,80.68333,95,296
2,1080.246914,"Satgaon,Guwahati",26.157856,91.827348,35,297
3,935.0788138,"Tollygunge,Kolkata",22.5,88.35,35,298
1,550.0207555,"Sector-23 Juinagar,Mumbai",19.050992,73.017947,53,299
5,6397.725253,"Suraj Kund,Faridabad",28.488415,77.285903,360,300
2,1150.01465,"Keshav Nagar,Pune",27.16726,75.709505,78.5,301
2,936.1348034,"Ramanathapuram,Coimbatore",10.999392,76.997254,45,302
2,1173.020528,"Telephone Nagar,Chennai",10.036626,77.482482,84,303
4,2541.699762,"Karapakkam,Chennai",12.925027,80.235348,160,304
2,950.1648245,"Sector-51 Noida,Noida",28.535783,77.400502,49,305
2,1045.12276,"Suddaguntepalya,C V Raman Nagar,Bangalore",12.985206,77.663799,63,306
3,1969.667126,"Hinjewadi Phase 1,Pune",18.5853,73.7413,100,307
2,930.0661778,"Mhasoba Nagar,Pune",20.042481,74.473635,52,308
2,1071.080818,"Dombivli (East),Lalitpur",19.2167,73.0833,55,309
3,1400.208986,"Sector-66b Mohali,Mohali",30.651192,76.755011,67,310
2,1176.470588,"Mahesh Nagar,Mumbai",30.387136,75.865105,200,311
4,1925.925926,"Sector-49 Chandigarh,Chandigarh",30.692243,76.750614,130,312
2,1053.001053,"G-303, Mahalaxmi 2, Pethapur Crossing, Gandhinagar,Gandhinagar",23.19635,72.633149,30,313
2,988.5365491,"Bavdhan,Pune",18.510418,73.781944,66.4,314
2,1300.034211,"Selvapuram,Coimbatore",11,76.96667,38,315
2,850.1259446,"Alwar Bhiwadi Road,Bhiwadi",28.21,76.87,27,316
2,1050.019091,"Dahisar (East),Lalitpur",19.256471,72.868815,110,317
3,1267.05653,"Opposite Civil Hospital,Roorkee",31.325966,75.573641,65,318
3,1150.086256,"Shyam Nagar,Jaipur",26.809242,75.741434,40,319
2,1075.268817,"Sector 34 Kamothe,Lalitpur",28.583704,77.360401,100,320
2,950.1187648,"Ayyanthole,Thrissur",10.526103,76.19383,36,321
3,2015.983872,"Rajaji Nagar,Bangalore",12.9847,77.5491,280,322
2,749.4004796,"Amroli,Surat",21.23994,72.85652,12.5,323
4,3045.878546,"Sector-102 Gurgaon,Gurgaon",28.47944,76.971432,160,324
2,1100.375738,"Jagatpura,Jaipur",26.832353,75.841749,20.5,325
2,704.0070843,"Karayanchavadi,Chennai",13.04724,80.111421,31.8,326
3,2000,"Thevara,Kochi",9.935413,76.298608,130,327
3,1678.657074,"Sector - 22 Dharuhera,Dharuhera",28.595305,77.347365,63,328
1,630.2521008,"Rudreshawar Chowk,Latur",18.4,76.58333,13.5,329
3,1823.154057,"Dobarwadi,Pune",18.52361,73.84778,160,330
3,2250.692521,"Dera Bassi,Chandigarh",30.594843,76.84983,65,331
3,1399.941055,"band garden road,Pune",18.531343,73.877715,190,332
3,1896.878772,"Sector-79 Gurgaon,Gurgaon",28.362327,76.979049,110,333
3,1640.112465,"Gulimangala,Bangalore",12.846186,77.693554,70,334
3,2708.070049,"Talaghattapura,Bangalore",12.8682,77.5321,300,335
1,410.0461302,"Sushant Golf City,Lucknow",26.781748,81.006714,16,336
3,1512.401694,"Tulaja Bhawani Nagar,Pune",20.029201,73.787918,100,337
2,795.097423,"Shree Ananth Nagar Layout,Bangalore",21.19233,79.062102,25.3,338
1,443.5607219,"Pisoli,Maharashtra",18.440853,73.90536,29,339
3,4769.230769,"KT Nagar,Lalitpur",21.174686,79.045846,310,340
2,1100.208147,"Omkar Nagar,Nagpur",20.100361,79.103607,37,341
1,650.0691563,"Sector 5 Ulwe,Maharashtra",19.148338,72.995687,47,342
1,502.6315789,"New perungalathur,Chennai",12.9182,80.0824,19.1,343
3,1050.228311,"Gopalpur,Durgapur",23.507414,87.395907,23,344
2,1250,"Umbergaon,Valsad",20.167837,72.77484,24,345
3,1614.797416,"Ladyhill,Mangalore",12.890308,74.833347,55,346
4,2754.820937,"Ballygunge,Kolkata",22.529,88.368,470,347
2,772.4137931,"Benachity,Durgapur",23.554673,87.274204,22.4,348
1,674.9662517,"Mira Road East,Lalitpur",19.2836,72.8675,45,349
3,1773.049645,"Ahinsa Khand 1,Ghaziabad",28.9196,76.8972,120,350
3,1190.322581,"Bankim Nagar,Siliguri",26.736714,88.447713,36.9,351
2,1199.944189,"Mdc Sector-4,Panchkula",30.689021,76.860403,86,352
2,875.1608752,"laxmipet,Solapur",17.68333,75.91667,34,353
3,1518.151815,"Kanakpura Road,Bangalore",12.896796,77.5724,92,354
1,739.9817851,"Baner,Pune",18.558319,73.77588,65,355
1,389.5585889,"Goregaon (West),Mumbai",19.161955,72.839616,87.9,356
5,5873.586394,"Kariyammana Agrahara,Bangalore",12.935541,77.680684,670,357
3,1350.024546,"Friends Colony,Nagpur",21.178534,79.646656,55,358
2,1500,"Nizampura,Vadodara",22.328394,73.176639,48,359
2,1192.307692,"Shastri Nagar,Bhubaneswar",26.265915,73.004593,62,360
3,1000,"Lalghati,Bhopal",23.280294,77.365731,40,361
2,1072.194425,"Bhopura,Ghaziabad",28.698133,77.335746,30,362
2,700.1647446,"Borsi,Durg",21.163131,81.306849,17,363
3,1336.184773,"Korattur,Chennai",13.114624,80.188519,78.1,364
1,535.0028458,"Bibwewadi Kondhwa Road,Pune",18.47954,73.875229,47,365
2,650.0397984,"Ravet,Pune",18.651598,73.735448,49,366
2,650.0956023,"Wakhari,Pune",18.439098,74.35197,17,367
3,2026.929202,"Mathura Road,Faridabad",28.41667,77.3,140,368
1,414.7619048,"Bander Pakhadi,Lalitpur",24.6902,78.416,87.1,369
3,1495.35923,"Sector 10,Sonipat",28.990399,77.059442,43.5,370
2,800,"Kalwar Road,Jaipur",26.9883,75.5846,13,371
2,940.8075265,"Sector-27 Nerul,Mumbai",28.574502,77.328608,120,372
2,1209.816799,"Swapna Theater,Vijayawada",16.498436,80.653706,35,373
